StudentID,Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,GradeClass
5776,16,1,1,3,10.41,2,1,2,0,0,0,0,3.11,1
2864,16,0,0,4,8.63,9,1,2,1,0,1,0,2.34,3
4432,16,0,1,4,15.01,20,0,2,0,1,0,1,3.17,1
5952,16,1,2,1,19.06,5,1,0,0,1,0,0,4.0,0
2450,18,1,1,4,8.17,12,0,3,0,1,0,0,2.21,3
1129,18,0,0,3,17.16,15,0,4,1,0,0,1,2.52,2
2164,16,0,0,3,7.76,8,0,1,1,1,0,0,2.96,2
4359,16,0,0,4,3.11,30,0,2,0,1,0,1,2.15,3
1862,15,1,1,2,19.71,0,1,2,1,0,0,1,4.0,0
3737,17,1,3,1,13.59,8,0,2,1,1,0,0,2.89,2
3849,15,0,0,1,7.12,1,0,4,1,0,0,1,3.59,0
2989,17,1,0,3,17.8,3,1,4,0,1,0,1,2.97,2
5881,15,0,1,3,18.93,8,1,3,1,1,1,1,3.81,0
1123,16,1,0,4,10.27,17,0,4,1,0,0,0,2.91,2
4051,18,1,0,4,2.95,28,0,2,1,0,0,0,1.76,4
4181,15,0,0,1,17.54,28,0,1,0,1,0,1,2.22,3
4634,18,1,1,3,14.28,16,1,3,1,1,0,1,3.11,1
2530,18,0,2,3,19.23,24,0,2,1,0,1,1,2.35,3
5811,15,0,0,1,3.92,24,1,3,0,1,1,0,2.76,2
2098,16,0,3,3,7.81,3,1,1,1,0,0,1,4.0,0
3304,15,1,3,3,1.8,21,0,2,0,0,0,0,3.12,1
1546,18,1,0,2,13.41,25,0,1,1,0,1,1,3.14,1
4782,17,1,3,0,3.85,29,0,1,1,0,1,0,3.38,1
2841,16,1,3,0,18.13,17,0,1,0,0,1,1,2.52,2
1807,18,0,0,1,2.82,13,1,4,1,1,0,1,2.57,2
3027,17,0,0,3,17.08,14,0,2,1,0,1,0,2.47,3
1957,18,1,0,2,15.2,21,1,2,1,1,1,0,2.79,2
1401,18,1,0,1,12.46,2,1,2,1,0,1,0,3.24,1
3375,16,1,0,4,5.37,25,1,1,1,1,1,0,2.75,2
4903,18,0,2,3,18.44,15,0,2,1,0,0,1,2.46,3
1368,16,1,0,2,9.03,12,0,1,1,0,0,1,2.74,2
4180,15,0,0,2,6.6,4,0,1,1,1,0,1,2.23,3
2896,17,1,3,1,13.24,8,0,1,0,0,1,0,4.0,0
5503,15,0,1,0,12.63,22,0,3,1,0,0,1,2.58,2
5265,15,0,2,3,18.3,8,0,1,1,0,1,1,2.78,2
2775,17,0,1,4,10.98,5,1,2,1,0,1,0,3.18,1
1869,17,1,2,2,17.49,16,0,2,1,0,0,0,2.35,3
4466,16,0,0,2,16.21,30,1,2,1,1,1,1,2.25,3
4414,18,0,1,1,19.68,15,0,0,1,1,0,1,2.73,2
3366,17,0,0,1,19.33,7,0,3,1,1,0,1,3.5,0
2265,16,0,2,3,3.74,5,0,1,1,0,1,0,1.59,4
1077,18,1,1,1,0.86,0,0,2,0,1,1,1,3.22,1
1514,16,0,2,2,14.49,1,0,4,1,1,1,1,4.0,0
4991,18,1,0,1,7.79,14,0,1,1,0,1,1,2.62,2
4225,16,1,0,2,3.44,27,1,3,0,1,1,1,3.64,0
3702,17,1,2,1,2.24,29,0,3,1,1,0,0,3.4,1
4871,16,1,3,3,0.46,18,0,4,1,0,1,0,2.3,3
4709,15,1,0,4,19.34,10,0,0,1,0,0,0,2.92,2
2512,17,1,2,2,8.81,13,1,2,0,1,0,1,3.26,1
5790,15,0,0,4,12.23,18,1,2,0,1,1,1,3.23,1
5860,16,1,0,3,14.32,23,0,2,1,1,0,0,3.5,0
4441,17,1,0,2,8.51,17,0,1,1,0,1,0,2.58,2
3078,17,0,1,2,7.48,16,1,1,0,1,1,0,2.01,3
2057,18,1,1,2,7.08,14,1,3,1,1,0,1,2.96,2
3698,18,1,2,3,15.93,2,1,0,0,0,1,1,3.67,0
3920,16,1,1,2,17.64,14,0,2,0,1,1,0,2.82,2
3878,18,1,0,3,5.24,15,0,2,1,0,0,0,3.23,1
1062,17,1,3,0,3.03,28,1,0,1,0,0,0,3.26,1
1852,16,0,3,2,13.24,18,0,3,0,0,0,0,2.36,3
1628,16,1,0,2,17.52,11,0,4,0,0,0,1,3.12,1
2863,17,0,3,3,5.37,13,1,3,0,1,1,0,2.07,3
4449,18,0,0,3,3.84,4,1,3,0,0,0,0,4.0,0
1936,15,0,2,1,0.63,21,0,0,1,1,0,0,3.15,1
1698,16,0,1,2,14.15,21,1,3,1,0,1,1,2.64,2
4462,15,1,3,1,16.11,22,0,2,0,0,1,0,2.17,3
3267,18,0,0,0,5.85,28,0,3,0,1,0,0,3.37,1
3087,16,1,2,3,15.89,10,1,2,1,0,0,0,3.76,0
5996,15,1,3,3,17.54,19,0,3,1,1,0,1,2.49,3
1429,15,1,2,1,17.29,7,0,4,1,1,0,1,2.94,2
1847,16,1,0,2,14.44,1,1,3,1,1,0,0,3.17,1
5450,15,1,0,4,5.32,18,0,2,1,0,0,0,2.53,2
5871,18,1,0,1,14.1,29,1,4,1,0,1,0,2.29,3
2178,18,0,0,4,9.01,5,0,4,1,1,0,0,3.34,1
4054,16,0,2,2,14.17,7,0,3,0,0,1,0,3.95,0
3630,17,0,2,3,17.48,1,0,2,1,1,0,0,3.54,0
5457,17,1,0,1,1.58,29,1,2,1,0,0,0,3.25,1
4819,17,1,1,3,4.48,25,0,3,0,0,0,0,2.96,2
5609,16,1,0,2,13.79,24,0,0,0,1,1,0,2.49,3
